Description A,Judge A,Description B,Judge B,Answer,Chapter,Book,Version
The density of membrane current is much higher at the nodes of Ranvier than in the internodal regions.,True,The density of membrane current is much higher in the internodal regions than at the nodes of Ranvier.,False,Description A,403,PrincipleNeuralScience,1.0
Saltatory conduction is favorable from a metabolic standpoint because less energy is expended by the Na+-K+ pump.,True,Saltatory conduction is metabolically unfavorable because more energy is expended by the Na+-K+ pump.,False,Description A,403,PrincipleNeuralScience,1.0
"In demyelinated axons, the spread of the action potential is slowed down or blocked.",True,"In demyelinated axons, the spread of the action potential is accelerated.",False,Description A,403,PrincipleNeuralScience,1.0
The action potential in a myelinated axon moves by saltatory conduction.,True,The action potential in a myelinated axon moves by continuous conduction.,False,Description A,403,PrincipleNeuralScience,1.0
Conduction velocities vary depending on axon diameter and degree of myelination.,True,Conduction velocities are consistent regardless of axon diameter and degree of myelination.,False,Description A,403,PrincipleNeuralScience,1.0
Diseases like multiple sclerosis and Guillain-Barré syndrome are caused by demyelination.,True,Diseases like multiple sclerosis and Guillain-Barré syndrome are caused by over-myelination.,False,Description A,403,PrincipleNeuralScience,1.0
Myelinated axons involved in rapid sensory computations generally have high conduction rates.,True,Myelinated axons involved in rapid sensory computations generally have low conduction rates.,False,Description A,403,PrincipleNeuralScience,1.0
The Na+-K+ pump exchanges three intracellular Na+ ions for two extracellular K+ ions.,True,The Na+-K+ pump exchanges two intracellular Na+ ions for three extracellular K+ ions.,False,Description A,403,PrincipleNeuralScience,1.0
"When a cell is at rest, the charge separation across the membrane remains constant.",True,"When a cell is at rest, the charge separation across the membrane varies significantly.",False,Description A,403,PrincipleNeuralScience,1.0
"Action potentials are continually regenerated along the axon, thus conducted without attenuation.",True,"Action potentials are not regenerated along the axon, thus always subject to attenuation.",False,Description A,403,PrincipleNeuralScience,1.0
Membrane potential is determined by the ion or ions with the greatest membrane conductances.,True,Membrane potential is determined by the ion or ions with the least membrane conductances.,False,Description A,403,PrincipleNeuralScience,1.0
"For rapid signaling pathways, conduction is enhanced by myelination of the axon.",True,"For rapid signaling pathways, conduction is hindered by myelination of the axon.",False,Description A,403,PrincipleNeuralScience,1.0
Ion channels typically produce negligible changes in the bulk concentrations of ions.,True,Ion channels typically produce significant changes in the bulk concentrations of ions.,False,Description A,403,PrincipleNeuralScience,1.0
Ion pumps prevent the ionic batteries from running down due to passive fluxes through ion channels.,True,Ion pumps do not play a role in preventing the ionic batteries from running down.,False,Description A,403,PrincipleNeuralScience,1.0
The tip link is composed of protocadherin 15 and cadherin 23 molecules connected in a heterophilic association.,True,The tip link is composed of protocadherin 15 and cadherin 23 molecules connected in a homophilic association.,False,Description A,404,PrincipleNeuralScience,1.0
Hair cells in the cochlea are stimulated when the basilar membrane is driven up and down by differences in pressure between the scala vestibuli and scala tympani.,True,Hair cells in the cochlea are stimulated when the basilar membrane is driven sideways by differences in temperature between the scala vestibuli and scala tympani.,False,Description A,404,PrincipleNeuralScience,1.0
TMC1 and TMC2 are localized near the lower insertion point of the tip link and are thought to form part of the transduction channel complex.,True,TMC1 and TMC2 are localized near the upper insertion point of the tip link and are thought to form part of the transduction channel complex.,False,Description A,404,PrincipleNeuralScience,1.0
"Mutations in the genes coding for cadherin 23 and protocadherin 15 lead to Usher syndrome, an autosomal recessive disorder associated with deafness and retinitis pigmentosa.",True,"Mutations in the genes coding for cadherin 23 and protocadherin 15 lead to Marfan syndrome, a disorder unrelated to deafness or retinitis pigmentosa.",False,Description A,404,PrincipleNeuralScience,1.0
The tension in an elastic element called the gating spring controls the opening and closing of the transduction channels in hair cells.,True,The tension in an elastic element called the gating spring controls the movement of the basilar membrane in the cochlea.,False,Description A,404,PrincipleNeuralScience,1.0
The hair bundles of outer hair cells are attached to the lower surface of the tectorial membrane and are deflected by shearing movements.,True,The hair bundles of inner hair cells are attached to the tectorial membrane and are deflected by shearing movements.,False,Description A,404,PrincipleNeuralScience,1.0
"In the absence of LHFPL5, the conductance of the transduction channel is reduced but significant transduction currents can still be measured.",True,"In the absence of LHFPL5, the conductance of the transduction channel is entirely abolished and no transduction currents are observed.",False,Description A,404,PrincipleNeuralScience,1.0
Lowering extracellular Ca2+ concentration below 1 μM can disrupt the association of cadherin 23 and protocadherin 15 in the tip link.,True,Increasing extracellular Ca2+ concentration above 1 μM can disrupt the association of cadherin 23 and protocadherin 15 in the tip link.,False,Description A,404,PrincipleNeuralScience,1.0
"For mammals to respond to frequencies greater than 100 kHz, hair cells display gating times that are an order of magnitude smaller than 80 μs.",True,"For mammals to respond to frequencies greater than 100 kHz, hair cells display gating times that are an order of magnitude larger than 80 μs.",False,Description A,404,PrincipleNeuralScience,1.0
Hair cells must transduce acoustic waveforms with microsecond-level resolution to enable sound source localization based on delays as small as 10 μs.,True,Hair cells must transduce acoustic waveforms with millisecond-level resolution to enable sound source localization based on delays as small as 10 μs.,False,Description A,404,PrincipleNeuralScience,1.0
